,bus_id,search_name,name,search_address,address_y,max_seats,risk_level,inspect_score,price,cat_1,cat_2,zip_code,latitude,longitude,num_reviews,avg_rating,min_rvw_dt,max_rvw_dt,est_rst_open,closed
4,dal-dae-po-los-angeles,#2 MOON BBQ,Dal Dae Po,478 N WESTERN AVE,478 N Western Ave,150,3,92.0,$,korean,korean,90004,34.0795993669,-118.308787537,1.0,5.0,2012-09-17,2012-09-17,0,False
5,moon-daepo-bbq-2-los-angeles,#2 MOON BBQ,Moon Daepo BBQ 2,478 N WESTERN AVE,478 N Western Ave,150,3,92.0,$$,korean,bbq,90004,34.0796085922,-118.308664121,553.0,2.80650994575,2012-04-29,2017-03-01,1767,False
9,1st-wok-los-angeles,1 WOK,1st Wok,5565 W MANCHESTER AVE,5565 W Manchester Ave,30,3,92.0,$,chinese,chinese,90045,33.9600249,-118.3781833,42.0,3.85714285714,2010-03-21,2017-01-13,2490,False
14,trimana-los-angeles-17,10880 WILSHIRE TRIMANA,Trimana,10880 WILSHIRE BLVD,10880 Wilshire Blvd,60,3,98.0,$,sandwiches,sandwiches,90024,34.058467865,-118.442909241,29.0,3.37931034483,2009-07-13,2017-02-08,2767,False
16,thai-silk-express-los-angeles,1632THAI SILK EXPRESS,Thai Silk Express,1260 S SOTO ST,1260 S Soto St,30,3,93.0,$,thai,thai,90023,34.02629,-118.21921,84.0,3.75,2009-12-21,2017-03-03,2629,False
18,1810-argentinean-restaurant-los-angeles-2,1810 RESTAURANT,1810 Argentinean Restaurant,105 W 9TH ST,105 W 9th St,60,3,90.0,$$,argentine,argentine,90015,34.0417861,-118.2550702,234.0,4.16239316239,2014-07-07,2017-03-07,974,False
23,2-for-1-pizza-los-angeles-5,2 FOR 1 PIZZA CO,2 For 1 Pizza,4707 S BROADWAY,4707 S Broadway St,30,2,94.0,$,pizza,pizza,90037,34.0007693227,-118.27884648,10.0,3.0,2016-02-05,2017-02-09,370,False
26,23rd-street-cafe-los-angeles,23RD ST CAFE,23rd Street Cafe,936 W 23RD ST,936 W 23rd St,60,3,96.0,$,indpak,mexican,90007,34.0339369302,-118.280889988,275.0,4.01818181818,2007-09-29,2017-03-07,3447,False
31,2nd-floor-gastropub-and-sportsbar-los-angeles,2ND FLOOR LA,2nd Floor Gastropub & Sportsbar,865 S VERMONT AVE,865 S Vermont,151,3,90.0,$$,sportsbars,gastropubs,90005,34.0561177,-118.2917649,100.0,4.71,2016-07-10,2017-02-23,228,False
32,2nd-floor-soju-lounge-los-angeles-6,2ND FLOOR LA,2nd Floor Soju Lounge,865 S VERMONT AVE,865 S Vermont Ave,151,3,90.0,$$,korean,korean,90005,34.0564034879,-118.291689903,27.0,3.88888888889,2014-07-17,2016-09-07,783,True
33,kkol-tong-los-angeles,2ND FLOOR LA,Kkol-Tong,865 S VERMONT AVE,865 S Vermont Ave,151,3,90.0,$$,korean,lounges,90005,34.0563889,-118.2917633,20.0,3.8,2008-03-09,2013-05-28,1906,True
34,tak-sa-bal-los-angeles,2ND FLOOR LA,Tak Sa Bal,865 S VERMONT AVE,865 S Vermont Ave,151,3,90.0,,seafood,seafood,90005,34.0561177,-118.2917649,3.0,4.33333333333,2009-05-10,2009-06-28,49,False
35,restaurante-y-pupuseria-la-libertad-los-angeles,3 BOYS BURGER,Restaurante y Pupuseria La Libertad,8101 S CENTRAL AVE,8101 S Central Blvd,60,3,93.0,$,mexican,latin,90001,33.96545,-118.25672,5.0,3.0,2015-05-23,2017-02-05,624,False
36,3dog-cantina-los-angeles-2,3 DOG CANTINA AND COMMISSION BAR,3Dog Cantina,1615 N CAHUENGA BLVD,1615 N Cahuenga Blvd,151,3,91.0,$$,mexican,mexican,90028,34.1002312,-118.3298111,286.0,3.52797202797,2012-09-13,2015-05-12,971,True
37,capitol-city-los-angeles,3 DOG CANTINA AND COMMISSION BAR,Capitol City,1615 N CAHUENGA BLVD,1615 N Cahuenga Blvd,151,3,91.0,$$,newamerican,sportsbars,90028,34.1002312,-118.3298111,139.0,2.90647482014,2009-09-20,2011-08-30,709,True
38,the-blue-boar-pub-hollywood,3 DOG CANTINA AND COMMISSION BAR,The Blue Boar Pub,1615 N CAHUENGA BLVD,1615 N Cahuenga Blvd,151,3,91.0,$$,pubs,british,90028,34.1002214,-118.3296664,126.0,4.04761904762,2011-06-27,2014-06-30,1099,True
